run_timestamp_utc,run_date_berlin,data_source_mode,source_url_a,source_url_b,lookback_days,minimum_threshold_pct,latest_data_date,current_fill_level_pct,rate_min_pct_per_day,rate_avg_pct_per_day,rate_max_pct_per_day,optimistic_20pct_lower_withdrawal_rate_pct_per_day,optimistic_20pct_lower_withdrawal_target_date,optimistic_20pct_lower_withdrawal_days_to_min,smallest_withdrawal_rate_pct_per_day,smallest_withdrawal_target_date,smallest_withdrawal_days_to_min,average_withdrawal_rate_pct_per_day,average_withdrawal_target_date,average_withdrawal_days_to_min,largest_withdrawal_rate_pct_per_day,largest_withdrawal_target_date,largest_withdrawal_days_to_min,pessimistic_20pct_higher_withdrawal_rate_pct_per_day,pessimistic_20pct_higher_withdrawal_target_date,pessimistic_20pct_higher_withdrawal_days_to_min
2026-02-16T10:25:18.905387+00:00,2026-02-16,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-14,23.95,-1.02,-0.653333,-0.3,-0.24,2026-03-02,16.458,-0.3,2026-02-27,13.167,-0.653333,2026-02-20,6.046,-1.02,2026-02-17,3.873,-1.224,2026-02-17,3.227
2026-02-17T09:32:54.190196+00:00,2026-02-17,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-15,23.54,-1.02,-0.637917,-0.3,-0.24,2026-03-01,14.75,-0.3,2026-02-26,11.8,-0.637917,2026-02-20,5.549,-1.02,2026-02-18,3.471,-1.224,2026-02-17,2.892
2026-02-17T10:23:49.176051+00:00,2026-02-17,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-15,23.54,-1.02,-0.654333,-0.3,-0.24,2026-03-01,14.75,-0.3,2026-02-26,11.8,-0.654333,2026-02-20,5.41,-1.02,2026-02-18,3.471,-1.224,2026-02-17,2.892
2026-02-18T09:28:29.300020+00:00,2026-02-18,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-16,22.99,-1.02,-0.659,-0.3,-0.24,2026-02-28,12.458,-0.3,2026-02-25,9.967,-0.659,2026-02-20,4.537,-1.02,2026-02-18,2.931,-1.224,2026-02-18,2.443
2026-02-18T10:22:15.673839+00:00,2026-02-18,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-16,22.99,-1.02,-0.659,-0.3,-0.24,2026-02-28,12.458,-0.3,2026-02-25,9.967,-0.659,2026-02-20,4.537,-1.02,2026-02-18,2.931,-1.224,2026-02-18,2.443
2026-02-19T08:54:14.742732+00:00,2026-02-19,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-17,22.33,-1.02,-0.665,-0.3,-0.24,2026-02-26,9.708,-0.3,2026-02-24,7.767,-0.665,2026-02-20,3.504,-1.02,2026-02-19,2.284,-1.224,2026-02-18,1.904
2026-02-19T10:22:01.385838+00:00,2026-02-19,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-17,22.33,-1.02,-0.665,-0.3,-0.24,2026-02-26,9.708,-0.3,2026-02-24,7.767,-0.665,2026-02-20,3.504,-1.02,2026-02-19,2.284,-1.224,2026-02-18,1.904
2026-02-20T10:12:12.288827+00:00,2026-02-20,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-18,21.64,-1.02,-0.660667,-0.3,-0.24,2026-02-24,6.833,-0.3,2026-02-23,5.467,-0.660667,2026-02-20,2.482,-1.02,2026-02-19,1.608,-1.224,2026-02-19,1.34
2026-02-20T10:17:31.229052+00:00,2026-02-20,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-18,21.64,-1.02,-0.660667,-0.3,-0.24,2026-02-24,6.833,-0.3,2026-02-23,5.467,-0.660667,2026-02-20,2.482,-1.02,2026-02-19,1.608,-1.224,2026-02-19,1.34
2026-02-21T10:09:56.773545+00:00,2026-02-21,network,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870304,https://www.bundesnetzagentur.de/_tools/SVG/js2/_functions/csv_export.html?view=renderCSV&id=870306,30,20.0,2026-02-19,21.07,-1.02,-0.648333,-0.3,-0.24,2026-02-23,4.458,-0.3,2026-02-22,3.567,-0.648333,2026-02-20,1.65,-1.02,2026-02-20,1.049,-1.224,2026-02-19,0.874
